buy_count,description,name,code,yesterday_count,comments_count,id,total_fund,choice_count,date,source
29,,昊志机电,300503,19,0,303,341.6,0,20260109,wanzhu_api
29,,城建发展,600266,43,0,9005,360.51,0,20260109,wanzhu_api
29,,顺灏股份,2565,67,0,2031,869.2,0,20260109,wanzhu_api
28,,东方明珠,600637,13,0,9187,1329.7499999999998,0,20260109,wanzhu_api
26,,中国卫通,601698,26,0,9441,1866.63,0,20260109,wanzhu_api
25,,银河电子,2519,13,0,7940,217.37,0,20260109,wanzhu_api
25,,国晟科技,603778,29,0,896,2264.18,0,20260109,wanzhu_api
25,,大位科技,600589,12,0,9160,525.4700000000001,0,20260109,wanzhu_api
24,,润泽科技,300442,10,0,8482,871.92,0,20260109,wanzhu_api
24,,鹭燕医药,2788,28,0,8087,452.75,0,20260109,wanzhu_api
21,,航天机电,600151,26,0,8949,214.66000000000005,0,20260109,wanzhu_api
21,,引力传媒,603598,18,0,9684,427.8500000000001,0,20260109,wanzhu_api
21,,泰胜风能,300129,18,0,8306,713.62,0,20260109,wanzhu_api
20,,北斗星通,2151,28,0,1842,827.7700000000001,0,20260109,wanzhu_api
20,,天龙集团,300063,0,0,1060,1193.06,0,20260109,wanzhu_api
20,,上海瀚讯,300762,15,0,8676,413.61,0,20260109,wanzhu_api
19,,航天动力,600343,17,0,2251,490.9099999999999,0,20260109,wanzhu_api
19,,雪人集团,2639,40,0,1391,184.53,0,20260109,wanzhu_api
18,,天银机电,300342,20,0,8423,303.01000000000005,0,20260109,wanzhu_api
17,,西部材料,2149,21,0,2316,284.76,0,20260109,wanzhu_api
17,,胜通能源,1331,12,0,19616,234.23,0,20260109,wanzhu_api
17,,南京熊猫,600775,29,0,1931,149.58999999999995,0,20260109,wanzhu_api
16,,天际股份,2759,24,0,8070,466.32,0,20260109,wanzhu_api
16,,南大光电,300346,19,0,8425,593.4999999999999,0,20260109,wanzhu_api
16,,省广集团,2400,2,0,42,224.22,0,20260109,wanzhu_api
16,,东百集团,600693,14,0,9217,181.58,0,20260109,wanzhu_api
15,,华胜天成,600410,3,0,9079,80.67999999999998,0,20260109,wanzhu_api
15,,上海九百,600838,13,0,1414,290.18999999999994,0,20260109,wanzhu_api
15,,泰尔股份,2347,17,1,7847,75.02,0,20260109,wanzhu_api
15,,海兰信,300065,10,0,69,103.39,0,20260109,wanzhu_api
15,,再升科技,603601,26,0,9687,212.11999999999995,0,20260109,wanzhu_api
15,,鲁信创投,600783,15,0,9256,142.1,0,20260109,wanzhu_api
15,,浙江世宝,2703,29,1,8042,64.02999999999999,0,20260109,wanzhu_api
14,,五洲新春,603667,12,0,1809,219.49,0,20260109,wanzhu_api
14,,淳中科技,603516,15,0,1185,3243.9300000000003,0,20260109,wanzhu_api
13,,广联航空,300900,15,0,8762,474.57,0,20260109,wanzhu_api
13,,迪安诊断,300244,2,0,8365,549.92,0,20260109,wanzhu_api
13,,东芯股份,688110,18,0,9989,481.12,0,20260109,wanzhu_api
13,,昆仑万维,300418,1,2,2627,1223.84,0,20260109,wanzhu_api
13,,三花智控,2050,10,0,7684,95.41,0,20260109,wanzhu_api
13,,国风新材,859,35,0,1500,155.85999999999996,0,20260109,wanzhu_api
12,,长川科技,300604,7,0,8576,91.46999999999998,0,20260109,wanzhu_api
12,,航天科技,901,5,0,2306,65.36,0,20260109,wanzhu_api
12,,邵阳液压,301079,8,0,614,460.56,0,20260109,wanzhu_api
12,,硕贝德,300322,14,0,458,108.43,0,20260109,wanzhu_api
12,,香农芯创,300475,12,0,2387,138.6,0,20260109,wanzhu_api
12,,大业股份,603278,14,0,9594,47.02,0,20260109,wanzhu_api
11,,三博脑科,301293,12,0,19873,101.32000000000002,0,20260109,wanzhu_api
11,,兆易创新,603986,14,0,813,485.04,0,20260109,wanzhu_api
11,,光启技术,2625,0,0,182,278.88,0,20260109,wanzhu_api
11,,电广传媒,917,3,0,2373,390.63,0,20260109,wanzhu_api
10,,弘讯科技,603015,2,0,9493,435.94,0,20260109,wanzhu_api
10,,珂玛科技,301611,11,0,21653,274.00000000000006,0,20260109,wanzhu_api
10,,中国一重,601106,3,0,9380,332.29,0,20260109,wanzhu_api
10,,越秀资本,987,1,0,7644,72.02000000000001,0,20260109,wanzhu_api
10,,永鼎股份,600105,11,0,1675,56.17,0,20260109,wanzhu_api
10,,浙文互联,600986,1,0,176,649.14,0,20260109,wanzhu_api
10,,金发科技,600143,0,0,8945,225.5,0,20260109,wanzhu_api
10,,洲际油气,600759,1,0,9245,20.45,0,20260109,wanzhu_api
9,,工业富联,601138,8,0,9385,123.5648,0,20260109,wanzhu_api
9,,中文在线,300364,4,2,278,190.67,0,20260109,wanzhu_api
9,,赛微电子,300456,5,0,36,27.6,0,20260109,wanzhu_api
9,,航天智装,300455,3,0,8490,65.39,0,20260109,wanzhu_api
9,,胜宏科技,300476,6,0,8500,389.1499999999999,0,20260109,wanzhu_api
9,,盛洋科技,603703,0,0,92,294.02,0,20260109,wanzhu_api
9,,力星股份,300421,10,0,8472,73.21,0,20260109,wanzhu_api
9,,道氏技术,300409,38,0,8465,107.46,0,20260109,wanzhu_api
9,,众诚科技,920207,7,0,20294,318.48,0,20260109,wanzhu_api
9,,富士达,920640,0,0,10299,122.32999999999998,0,20260109,wanzhu_api
9,,臻镭科技,688270,12,0,20117,1001.5331,0,20260109,wanzhu_api
9,,普冉股份,688766,9,0,10238,722.76,0,20260109,wanzhu_api
9,,直真科技,3007,5,0,8231,335.47,0,20260109,wanzhu_api
9,,中超控股,2471,9,0,1113,69.2,0,20260109,wanzhu_api
9,,拓维信息,2261,9,9,2078,213.2,0,20260109,wanzhu_api
8,,安泰科技,969,4,0,1643,152.14999999999998,0,20260109,wanzhu_api
8,,斯瑞新材,688102,6,0,20069,271.21,0,20260109,wanzhu_api
129,,航天发展,547,132,0,732,2141.289999999997,0,20260108,wanzhu_api
106,,信维通信,300136,101,0,8308,6800.770000000002,0,20260108,wanzhu_api
101,,通宇通讯,2792,91,1,8090,5594.656999999997,0,20260108,wanzhu_api
93,,蓝色光标,300058,78,2,107,1845.0484000000004,0,20260108,wanzhu_api
77,,岩山科技,2195,5,0,759,2344.03,0,20260108,wanzhu_api
67,,顺灏股份,2565,38,0,2031,825.2499999999999,0,20260108,wanzhu_api
63,,金风科技,2202,53,0,1003,852.5699999999999,0,20260108,wanzhu_api
53,,利欧股份,2131,38,0,7727,1206.0499999999995,0,20260108,wanzhu_api
50,,神剑股份,2361,35,0,7851,866.53,0,20260108,wanzhu_api
47,,雷科防务,2413,68,1,1834,555.82,0,20260108,wanzhu_api
43,,平潭发展,592,51,1,7495,432.54,0,20260108,wanzhu_api
43,,城建发展,600266,51,0,9005,702.9400000000002,0,20260108,wanzhu_api
42,,华菱线缆,1208,35,0,1345,1895.3900000000008,0,20260108,wanzhu_api
40,,雪人集团,2639,27,0,1391,403.46,0,20260108,wanzhu_api
38,,道氏技术,300409,52,0,8465,1406.9500000000005,0,20260108,wanzhu_api
38,,海格通信,2465,47,0,7918,634.2400000000001,0,20260108,wanzhu_api
36,,乾照光电,300102,19,0,1745,778.1899999999997,0,20260108,wanzhu_api
35,,国风新材,859,15,0,1500,195.36,0,20260108,wanzhu_api
33,,超捷股份,301005,32,0,487,1313.14,0,20260108,wanzhu_api
33,,志特新材,300986,12,0,8808,1322.38,0,20260108,wanzhu_api
32,,航天电子,600879,22,0,9314,804.2999999999998,0,20260108,wanzhu_api
31,,中国卫星,600118,24,0,2254,545.36,0,20260108,wanzhu_api
31,,万向钱潮,559,30,0,7478,170.08000000000004,0,20260108,wanzhu_api
31,,烽火通信,600498,38,0,9111,825.06,0,20260108,wanzhu_api
29,,国晟科技,603778,31,0,896,2376.44,0,20260108,wanzhu_api
29,,南京熊猫,600775,0,0,1931,270.15,0,20260108,wanzhu_api
29,,浙江世宝,2703,37,1,8042,166.95,0,20260108,wanzhu_api
28,,鹭燕医药,2788,29,0,8087,406.05,0,20260108,wanzhu_api
28,,北斗星通,2151,48,0,1842,396.4500000000001,0,20260108,wanzhu_api
27,,汉得信息,300170,1,0,8323,745.85,0,20260108,wanzhu_api
26,,航天机电,600151,27,0,8949,248.47,0,20260108,wanzhu_api
26,,南兴股份,2757,38,0,8068,249.58,0,20260108,wanzhu_api
26,,中国卫通,601698,24,0,9441,930.85,0,20260108,wanzhu_api
26,,再升科技,603601,27,0,9687,449.17,0,20260108,wanzhu_api
24,,天际股份,2759,37,0,8070,573.63,0,20260108,wanzhu_api
21,,西部材料,2149,25,0,2316,482.66,0,20260108,wanzhu_api
20,,天银机电,300342,9,0,8423,300.18000000000006,0,20260108,wanzhu_api
19,,南大光电,300346,34,0,8425,578.88,0,20260108,wanzhu_api
19,,昊志机电,300503,18,0,303,406.14000000000016,0,20260108,wanzhu_api
19,,彤程新材,603650,4,0,9704,992.79,0,20260108,wanzhu_api
18,,东芯股份,688110,22,0,9989,622.0999999999999,0,20260108,wanzhu_api
18,,引力传媒,603598,13,0,9684,227.92,0,20260108,wanzhu_api
18,,泰胜风能,300129,7,0,8306,808.5,0,20260108,wanzhu_api
17,,泰尔股份,2347,11,1,7847,62.31,0,20260108,wanzhu_api
17,,航天动力,600343,19,0,2251,235.18,0,20260108,wanzhu_api
15,,远东股份,600869,6,0,1988,578.2199999999999,0,20260108,wanzhu_api
15,,王子新材,2735,16,0,8057,51.05,0,20260108,wanzhu_api
15,,淳中科技,603516,18,0,1185,3180.342,0,20260108,wanzhu_api
15,,上海瀚讯,300762,15,0,8676,491.29,0,20260108,wanzhu_api
15,,广联航空,300900,12,0,8762,439.77,0,20260108,wanzhu_api
15,,鲁信创投,600783,16,0,9256,129.48,0,20260108,wanzhu_api
14,,久之洋,300516,10,0,2291,314.87,0,20260108,wanzhu_api
14,,普利特,2324,13,0,7833,819.68,0,20260108,wanzhu_api
14,,大业股份,603278,9,0,9594,165.62,0,20260108,wanzhu_api
14,,国机重装,601399,17,0,1292,734.2899999999998,0,20260108,wanzhu_api
14,,兆易创新,603986,18,0,813,703.82,0,20260108,wanzhu_api
14,,东百集团,600693,8,0,9217,137.16999999999996,0,20260108,wanzhu_api
14,,硕贝德,300322,14,0,458,236.18,0,20260108,wanzhu_api
14,,易点天下,301171,7,0,19792,530.21,0,20260108,wanzhu_api
13,,天力复合,920576,11,0,20368,93.03,0,20260108,wanzhu_api
13,,美好医疗,301363,25,0,19928,262.29,0,20260108,wanzhu_api
13,,上海九百,600838,20,0,1414,118.24,0,20260108,wanzhu_api
13,,东方明珠,600637,7,0,9187,231.07,0,20260108,wanzhu_api
13,,银河电子,2519,11,0,7940,143.51999999999998,0,20260108,wanzhu_api
13,,中国核建,601611,6,0,621,148.31999999999996,0,20260108,wanzhu_api
12,,大位科技,600589,3,0,9160,290.9085999999999,0,20260108,wanzhu_api
12,,臻镭科技,688270,16,0,20117,937.9136,0,20260108,wanzhu_api
12,,五洲新春,603667,12,0,1809,255.93,0,20260108,wanzhu_api
12,,三博脑科,301293,22,0,19873,197.23,0,20260108,wanzhu_api
12,,云南锗业,2428,7,3,7898,446.7600000000001,0,20260108,wanzhu_api
12,,香农芯创,300475,24,0,2387,253.5,0,20260108,wanzhu_api
12,,C陕旅,603402,24,0,23912,219.13,0,20260108,wanzhu_api
12,,胜通能源,1331,22,0,19616,63.03,0,20260108,wanzhu_api
12,,北方导航,600435,6,0,1881,61.11,0,20260108,wanzhu_api
11,,永鼎股份,600105,6,0,1675,57.12000000000002,0,20260108,wanzhu_api
11,,珂玛科技,301611,20,0,21653,248.21,0,20260108,wanzhu_api
11,,航天晨光,600501,4,0,1269,676.74,0,20260108,wanzhu_api
11,,嘉事堂,2462,7,0,7916,40.27,0,20260108,wanzhu_api
11,,盈新发展,620,2,0,1271,48.19,0,20260108,wanzhu_api
10,,孚日股份,2083,13,0,2530,342.54,0,20260108,wanzhu_api
10,,哈焊华通,301137,8,0,19774,92.07,0,20260108,wanzhu_api
10,,力星股份,300421,10,0,8472,71.10000000000001,0,20260108,wanzhu_api
10,,三花智控,2050,19,0,7684,40.77,0,20260108,wanzhu_api
10,,嘉美包装,2969,11,0,8204,253.78000000000003,0,20260108,wanzhu_api
10,,海兰信,300065,0,0,69,121.96999999999998,0,20260108,wanzhu_api
10,,凯美特气,2549,8,0,1882,129.73,0,20260108,wanzhu_api
10,,润泽科技,300442,9,0,8482,111.26,0,20260108,wanzhu_api
9,,普冉股份,688766,5,0,10238,833.8799999999999,0,20260108,wanzhu_api
9,,巨轮智能,2031,0,1,1463,426.99000000000007,0,20260108,wanzhu_api
9,,拓维信息,2261,6,9,2078,140.81000000000003,0,20260108,wanzhu_api
9,,海光信息,688041,1,0,20057,1029.64,0,20260108,wanzhu_api
9,,山子高科,981,12,0,7643,20.1,0,20260108,wanzhu_api
9,,安记食品,603696,4,0,9723,96.81,0,20260108,wanzhu_api
9,,航天长峰,600855,7,0,161,19.96,0,20260108,wanzhu_api
9,,英维克,2837,7,0,715,62.97,0,20260108,wanzhu_api
9,,华林证券,2945,25,0,129,362.42,0,20260108,wanzhu_api
9,,张江高科,600895,12,3,9325,546.0500000000001,0,20260108,wanzhu_api
9,,中超控股,2471,12,0,1113,58.49,0,20260108,wanzhu_api
8,,合肥城建,2208,6,0,1433,59.94999999999999,0,20260108,wanzhu_api
8,,乐凯胶片,600135,4,0,2340,11.590000000000002,0,20260108,wanzhu_api
132,,航天发展,547,128,0,732,2125.0999999999976,0,20260107,wanzhu_api
101,,信维通信,300136,91,0,8308,6413.91,0,20260107,wanzhu_api
91,,通宇通讯,2792,71,1,8090,3826.987,0,20260107,wanzhu_api
78,,蓝色光标,300058,95,2,107,1540.1420000000005,0,20260107,wanzhu_api
68,,雷科防务,2413,38,1,1834,1844.44,0,20260107,wanzhu_api
53,,金风科技,2202,37,0,1003,1922.59,0,20260107,wanzhu_api
52,,道氏技术,300409,37,0,8465,2639.95,0,20260107,wanzhu_api
51,,平潭发展,592,41,1,7495,446.58,0,20260107,wanzhu_api
51,,城建发展,600266,32,0,9005,1114.1350000000004,0,20260107,wanzhu_api
48,,北斗星通,2151,39,0,1842,1185.59,0,20260107,wanzhu_api
47,,海格通信,2465,31,0,7918,503.6,0,20260107,wanzhu_api
38,,顺灏股份,2565,28,0,2031,673.3699999999999,0,20260107,wanzhu_api
38,,烽火通信,600498,36,0,9111,740.6199999999999,0,20260107,wanzhu_api
38,,南兴股份,2757,60,0,8068,458.3399999999998,0,20260107,wanzhu_api
38,,利欧股份,2131,74,0,7727,1605.5200000000002,0,20260107,wanzhu_api
37,,浙江世宝,2703,34,1,8042,275.08,0,20260107,wanzhu_api
37,,天际股份,2759,62,0,8070,864.2900000000001,0,20260107,wanzhu_api
35,,华菱线缆,1208,26,0,1345,655.9699999999997,0,20260107,wanzhu_api
35,,神剑股份,2361,33,0,7851,373.16,0,20260107,wanzhu_api
34,,南大光电,300346,3,0,8425,704.7700000000001,0,20260107,wanzhu_api
32,,超捷股份,301005,29,0,487,523.88,0,20260107,wanzhu_api
31,,国晟科技,603778,29,0,896,2434.37,0,20260107,wanzhu_api
30,,万向钱潮,559,49,0,7478,267.48999999999995,0,20260107,wanzhu_api
29,,鹭燕医药,2788,34,0,8087,537.79,0,20260107,wanzhu_api
27,,航天机电,600151,23,0,8949,471.56,0,20260107,wanzhu_api
27,,再升科技,603601,19,0,9687,248.55,0,20260107,wanzhu_api
27,,雪人集团,2639,10,0,1391,151.95999999999998,0,20260107,wanzhu_api
25,,西部材料,2149,43,0,2316,376.17,0,20260107,wanzhu_api
25,,美好医疗,301363,2,0,19928,479.65,0,20260107,wanzhu_api
25,,华林证券,2945,17,0,129,505.3399999999999,0,20260107,wanzhu_api
24,,香农芯创,300475,16,0,2387,605.57,0,20260107,wanzhu_api
24,,C陕旅,603402,18,0,23912,564.1099999999999,0,20260107,wanzhu_api
24,,中国卫星,600118,26,0,2254,208.36,0,20260107,wanzhu_api
24,,中国卫通,601698,33,0,9441,302.37999999999994,0,20260107,wanzhu_api
23,,C新广益,301687,28,0,23906,513.8000000000001,0,20260107,wanzhu_api
22,,东芯股份,688110,16,0,9989,570.4,0,20260107,wanzhu_api
22,,航天电子,600879,39,0,9314,322.01000000000005,0,20260107,wanzhu_api
22,,三博脑科,301293,8,0,19873,264.48999999999995,0,20260107,wanzhu_api
22,,胜通能源,1331,22,0,19616,133.32000000000002,0,20260107,wanzhu_api
20,,上海九百,600838,1,0,1414,162.41,0,20260107,wanzhu_api
20,,珂玛科技,301611,12,0,21653,261.3,0,20260107,wanzhu_api
19,,航天动力,600343,21,0,2251,412.6700000000001,0,20260107,wanzhu_api
19,,三花智控,2050,41,0,7684,94.76000000000002,0,20260107,wanzhu_api
19,,索菱股份,2766,24,0,8074,104.00999999999998,0,20260107,wanzhu_api
19,,乾照光电,300102,22,0,1745,201.43,0,20260107,wanzhu_api
18,,淳中科技,603516,11,0,1185,4267.1900000000005,0,20260107,wanzhu_api
18,,昊志机电,300503,20,0,303,108.51999999999995,0,20260107,wanzhu_api
18,,兆易创新,603986,18,0,813,611.68,0,20260107,wanzhu_api
17,,国机重装,601399,3,0,1292,705.5200000000001,0,20260107,wanzhu_api
16,,江波龙,301308,12,0,19886,700.1600000000001,0,20260107,wanzhu_api
16,,王子新材,2735,5,0,8057,124.28,0,20260107,wanzhu_api
16,,鲁信创投,600783,16,0,9256,128.25,0,20260107,wanzhu_api
16,,臻镭科技,688270,14,0,20117,643.0400000000001,0,20260107,wanzhu_api
15,,上海瀚讯,300762,12,0,8676,274.12,0,20260107,wanzhu_api
15,,国风新材,859,10,0,1500,457.52,0,20260107,wanzhu_api
14,,硕贝德,300322,14,0,458,457.22,0,20260107,wanzhu_api
14,,倍益康,920199,11,0,20336,304.09,0,20260107,wanzhu_api
13,,普利特,2324,10,0,7833,172.63,0,20260107,wanzhu_api
13,,天奇股份,2009,13,1,1677,50.2,0,20260107,wanzhu_api
13,,引力传媒,603598,11,0,9684,68.53999999999999,0,20260107,wanzhu_api
13,,孚日股份,2083,16,0,2530,707.2,0,20260107,wanzhu_api
12,,百纳千成,300291,3,0,200,712.0699999999999,0,20260107,wanzhu_api
12,,奕东电子,301123,15,0,19767,193.1068,0,20260107,wanzhu_api
12,,志特新材,300986,4,0,8808,229.15,0,20260107,wanzhu_api
12,,张江高科,600895,7,3,9325,598.03,0,20260107,wanzhu_api
12,,中超控股,2471,18,0,1113,26.16,0,20260107,wanzhu_api
12,,山子高科,981,27,0,7643,126.71,0,20260107,wanzhu_api
12,,广联航空,300900,10,0,8762,335.98,0,20260107,wanzhu_api
12,,五洲新春,603667,35,0,1809,61.22999999999999,0,20260107,wanzhu_api
11,,天力复合,920576,7,0,20368,292.39,0,20260107,wanzhu_api
11,,强力新材,300429,9,0,8478,50.38000000000001,0,20260107,wanzhu_api
11,,银河电子,2519,10,0,7940,121.29,0,20260107,wanzhu_api
11,,嘉美包装,2969,11,0,8204,256.17,0,20260107,wanzhu_api
11,,电广传媒,917,10,0,2373,281.28,0,20260107,wanzhu_api
11,,泰尔股份,2347,19,1,7847,25.43,0,20260107,wanzhu_api
10,,立昂微,605358,8,0,9895,112.04999999999998,0,20260107,wanzhu_api
10,,久之洋,300516,7,0,2291,256.28000000000003,0,20260107,wanzhu_api
10,,模塑科技,700,12,0,1331,565.54,0,20260107,wanzhu_api
10,,力星股份,300421,7,0,8472,51.28,0,20260107,wanzhu_api
9,,谱尼测试,300887,22,0,8753,92.78,0,20260107,wanzhu_api
9,,德明利,1309,5,0,19606,322.5,0,20260107,wanzhu_api
9,,聚和材料,688503,1,0,20199,156.64,0,20260107,wanzhu_api
9,,赛力斯,601127,3,3,2440,213.04,0,20260107,wanzhu_api
9,,天银机电,300342,11,0,8423,689.8199999999998,0,20260107,wanzhu_api
9,,蓝思科技,300433,6,0,552,50.66000000000001,0,20260107,wanzhu_api
9,,润泽科技,300442,3,0,8482,153.91,0,20260107,wanzhu_api
9,,大业股份,603278,14,0,9594,79.53,0,20260107,wanzhu_api
9,,工业富联,601138,10,0,9385,179.34149999999997,0,20260107,wanzhu_api
8,,长川科技,300604,10,0,8576,79.32000000000001,0,20260107,wanzhu_api
8,,新莱应材,300260,4,0,1721,217.40000000000003,0,20260107,wanzhu_api
8,,凯美特气,2549,4,0,1882,100.90999999999998,0,20260107,wanzhu_api
8,,飞沃科技,301232,7,0,19830,201.6,0,20260107,wanzhu_api
8,,*ST铖昌,1270,10,0,19594,83.83000000000001,0,20260107,wanzhu_api
8,,东百集团,600693,16,0,9217,113.95,0,20260107,wanzhu_api
8,,永辉超市,601933,5,0,9472,406.47,0,20260107,wanzhu_api
8,,北京君正,300223,16,0,234,435.27,0,20260107,wanzhu_api
8,,哈焊华通,301137,1,0,19774,40.8,0,20260107,wanzhu_api
8,,指南针,300803,23,0,2416,293.17,0,20260107,wanzhu_api
8,,中际旭创,300308,7,0,8405,563.8600000000001,0,20260107,wanzhu_api
7,,格林美,2340,1,0,1815,139.48999999999998,0,20260107,wanzhu_api
128,,航天发展,547,136,0,732,1289.489999999999,0,20260106,wanzhu_api
95,,蓝色光标,300058,84,2,107,4629.367799999999,0,20260106,wanzhu_api
91,,信维通信,300136,78,0,8308,3995.4900000000016,0,20260106,wanzhu_api
74,,利欧股份,2131,61,0,7727,1010.25,0,20260106,wanzhu_api
71,,通宇通讯,2792,74,1,8090,3041.4399999999973,0,20260106,wanzhu_api
62,,天际股份,2759,47,0,8070,1981.7699999999995,0,20260106,wanzhu_api
60,,南兴股份,2757,54,0,8068,877.8600000000004,0,20260106,wanzhu_api
49,,万向钱潮,559,21,0,7478,592.2300000000001,0,20260106,wanzhu_api
43,,西部材料,2149,34,0,2316,501.9000000000002,0,20260106,wanzhu_api
41,,平潭发展,592,37,1,7495,613.8,0,20260106,wanzhu_api
41,,三花智控,2050,42,0,7684,316.08999999999986,0,20260106,wanzhu_api
39,,航天电子,600879,23,0,9314,483.4,0,20260106,wanzhu_api
39,,北斗星通,2151,48,0,1842,743.7900000000001,0,20260106,wanzhu_api
38,,雷科防务,2413,35,1,1834,220.39000000000004,0,20260106,wanzhu_api
37,,金风科技,2202,42,0,1003,1499.7600000000002,0,20260106,wanzhu_api
37,,道氏技术,300409,5,0,8465,837.0400000000001,0,20260106,wanzhu_api
36,,烽火通信,600498,62,0,9111,844.0200000000001,0,20260106,wanzhu_api
35,,五洲新春,603667,40,0,1809,402.22,0,20260106,wanzhu_api
34,,浙江世宝,2703,29,1,8042,355.08,0,20260106,wanzhu_api
34,,鹭燕医药,2788,27,0,8087,470.50999999999993,0,20260106,wanzhu_api
33,,中国卫通,601698,35,0,9441,1536.0099999999998,0,20260106,wanzhu_api
33,,神剑股份,2361,34,0,7851,298.62000000000006,0,20260106,wanzhu_api
32,,城建发展,600266,13,0,9005,248.62000000000003,0,20260106,wanzhu_api
31,,海格通信,2465,13,0,7918,599.5799999999999,0,20260106,wanzhu_api
29,,超捷股份,301005,26,0,487,257.00999999999993,0,20260106,wanzhu_api
29,,国晟科技,603778,33,0,896,2373.89,0,20260106,wanzhu_api
28,,C新广益,301687,22,0,23906,276.9400000000001,0,20260106,wanzhu_api
28,,顺灏股份,2565,48,0,2031,389.0700000000001,0,20260106,wanzhu_api
27,,山子高科,981,7,0,7643,299.08,0,20260106,wanzhu_api
26,,中国卫星,600118,28,0,2254,308.16,0,20260106,wanzhu_api
26,,华菱线缆,1208,18,0,1345,328.76000000000005,0,20260106,wanzhu_api
24,,索菱股份,2766,2,0,8074,201.4331,0,20260106,wanzhu_api
23,,航天机电,600151,18,0,8949,223.7,0,20260106,wanzhu_api
23,,指南针,300803,9,0,2416,2320.95,0,20260106,wanzhu_api
22,,谱尼测试,300887,5,0,8753,239.25000000000003,0,20260106,wanzhu_api
22,,胜通能源,1331,20,0,19616,121.75,0,20260106,wanzhu_api
22,,乾照光电,300102,23,0,1745,198.13,0,20260106,wanzhu_api
21,,航天动力,600343,22,0,2251,565.98,0,20260106,wanzhu_api
20,,爱朋医疗,300753,5,0,8668,457.9700000000001,0,20260106,wanzhu_api
20,,昊志机电,300503,20,0,303,302.11550000000005,0,20260106,wanzhu_api
19,,泰尔股份,2347,51,1,7847,79.05999999999999,0,20260106,wanzhu_api
19,,再升科技,603601,21,0,9687,160.22000000000003,0,20260106,wanzhu_api
18,,N陕旅,603402,0,0,23912,409.21,0,20260106,wanzhu_api
18,,中超控股,2471,9,0,1113,194.55,0,20260106,wanzhu_api
18,,兆易创新,603986,28,0,813,546.7199999999998,0,20260106,wanzhu_api
17,,汉威科技,300007,6,0,198,133.92000000000002,0,20260106,wanzhu_api
17,,华林证券,2945,11,0,129,509.18000000000006,0,20260106,wanzhu_api
16,,鲁信创投,600783,22,0,9256,116.56999999999998,0,20260106,wanzhu_api
16,,北京君正,300223,13,0,234,911.1399999999998,0,20260106,wanzhu_api
16,,东百集团,600693,19,0,9217,87.80000000000004,0,20260106,wanzhu_api
16,,东芯股份,688110,24,0,9989,751.4699999999999,0,20260106,wanzhu_api
16,,香农芯创,300475,12,0,2387,485.36,0,20260106,wanzhu_api
16,,孚日股份,2083,6,0,2530,240.03,0,20260106,wanzhu_api
15,,御银股份,2177,19,0,2544,759.7200000000001,0,20260106,wanzhu_api
15,,熵基科技,301330,10,0,19907,113.72000000000004,0,20260106,wanzhu_api
15,,胜宏科技,300476,12,0,8500,390.17,0,20260106,wanzhu_api
15,,奕东电子,301123,24,0,19767,380.3,0,20260106,wanzhu_api
15,,华安证券,600909,1,0,9333,250.7100000000001,0,20260106,wanzhu_api
14,,硕贝德,300322,14,0,458,465.87,0,20260106,wanzhu_api
14,,大业股份,603278,29,0,9594,303.85,0,20260106,wanzhu_api
14,,臻镭科技,688270,17,0,20117,881.32,0,20260106,wanzhu_api
14,,多氟多,2407,8,0,815,128.89,0,20260106,wanzhu_api
14,,天利科技,300399,3,0,8458,149.60000000000002,0,20260106,wanzhu_api
13,,诚益通,300430,0,0,1444,434.98,0,20260106,wanzhu_api
13,,天奇股份,2009,34,1,1677,86.56,0,20260106,wanzhu_api
12,,模塑科技,700,6,0,1331,535.21,0,20260106,wanzhu_api
12,,东方财富,300059,6,0,984,422.61,0,20260106,wanzhu_api
12,,江波龙,301308,12,0,19886,465.95,0,20260106,wanzhu_api
12,,海昌新材,300885,17,0,8752,258.48,0,20260106,wanzhu_api
12,,上海瀚讯,300762,16,0,8676,208.64,0,20260106,wanzhu_api
12,,珂玛科技,301611,8,0,21653,182.64000000000004,0,20260106,wanzhu_api
11,,海科新源,301292,5,0,19872,66.59,0,20260106,wanzhu_api
11,,天银机电,300342,15,0,8423,1166.9500000000005,0,20260106,wanzhu_api
11,,嘉美包装,2969,12,0,8204,256.34,0,20260106,wanzhu_api
11,,淳中科技,603516,14,0,1185,3144.3250000000003,0,20260106,wanzhu_api
11,,引力传媒,603598,2,0,9684,42.77,0,20260106,wanzhu_api
11,,倍益康,920199,2,0,20336,488.69,0,20260106,wanzhu_api
11,,长盈精密,300115,16,0,8301,818.2900000000002,0,20260106,wanzhu_api
11,,荣泰健康,603579,2,0,9675,78.36000000000001,0,20260106,wanzhu_api
10,,*ST铖昌,1270,10,0,19594,219.3,0,20260106,wanzhu_api
10,,C双欣,1369,11,0,23900,16.9,0,20260106,wanzhu_api
10,,拓维信息,2261,9,9,2078,186.09000000000003,0,20260106,wanzhu_api
10,,银河电子,2519,6,0,7940,109.61,0,20260106,wanzhu_api
10,,长川科技,300604,6,0,8576,135.8,0,20260106,wanzhu_api
10,,英维克,2837,15,0,715,225.5,0,20260106,wanzhu_api
10,,广联航空,300900,10,0,8762,279.58,0,20260106,wanzhu_api
10,,雪人集团,2639,9,0,1391,44.120000000000005,0,20260106,wanzhu_api
10,,电广传媒,917,5,0,2373,624.57,0,20260106,wanzhu_api
